price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
93214.0,2010,12,0,0,0,0,0,0,0,0,0,1,0,0,0
104167.0,2011,1,0,0,0,0,0,0,0,0,0,1,0,0,0
102500.0,2011,2,0,0,0,0,0,0,0,0,0,1,0,0,0
112666.6,2011,3,0,0,0,0,0,0,0,0,0,1,0,0,0
130000.0,2011,4,0,0,0,0,0,0,0,0,0,1,0,0,0
150000.0,2011,5,0,0,0,0,0,0,0,0,0,1,0,0,0
105000.0,2011,6,0,0,0,0,0,0,0,0,0,1,0,0,0
105769.0,2011,7,0,0,0,0,0,0,0,0,0,1,0,0,0
111250.0,2011,8,0,0,0,0,0,0,0,0,0,1,0,0,0
124722.0,2011,9,0,0,0,0,0,0,0,0,0,1,0,0,0
140417.0,2011,10,0,0,0,0,0,0,0,0,0,1,0,0,0
157500.0,2011,11,0,0,0,0,0,0,0,0,0,1,0,0,0
165000.0,2011,12,0,0,0,0,0,0,0,0,0,1,0,0,0
191538.0,2012,1,0,0,0,0,0,0,0,0,0,1,0,0,0
186923.0,2012,2,0,0,0,0,0,0,0,0,0,1,0,0,0
191875.0,2012,3,0,0,0,0,0,0,0,0,0,1,0,0,0
208182.0,2012,4,0,0,0,0,0,0,0,0,0,1,0,0,0
205615.0,2012,5,0,0,0,0,0,0,0,0,0,1,0,0,0
194000.0,2012,6,0,0,0,0,0,0,0,0,0,1,0,0,0
170000.0,2012,7,0,0,0,0,0,0,0,0,0,1,0,0,0
149000.0,2012,8,0,0,0,0,0,0,0,0,0,1,0,0,0
165000.0,2012,9,0,0,0,0,0,0,0,0,0,1,0,0,0
180000.0,2012,10,0,0,0,0,0,0,0,0,0,1,0,0,0
166667.0,2012,11,0,0,0,0,0,0,0,0,0,1,0,0,0
191111.11,2012,12,0,0,0,0,0,0,0,0,0,1,0,0,0
200000.0,2013,1,0,0,0,0,0,0,0,0,0,1,0,0,0
189181.82,2013,2,0,0,0,0,0,0,0,0,0,1,0,0,0
206666.75,2013,3,0,0,0,0,0,0,0,0,0,1,0,0,0
181666.75,2013,4,0,0,0,0,0,0,0,0,0,1,0,0,0
148333.25,2013,5,0,0,0,0,0,0,0,0,0,1,0,0,0
145000.0,2013,6,0,0,0,0,0,0,0,0,0,1,0,0,0
138125.0,2013,7,0,0,0,0,0,0,0,0,0,1,0,0,0
125000.0,2013,8,0,0,0,0,0,0,0,0,0,1,0,0,0
116875.0,2013,9,0,0,0,0,0,0,0,0,0,1,0,0,0
117125.0,2013,10,0,0,0,0,0,0,0,0,0,1,0,0,0
114583.5,2013,11,0,0,0,0,0,0,0,0,0,1,0,0,0
113333.25,2013,12,0,0,0,0,0,0,0,0,0,1,0,0,0
116666.75,2014,1,0,0,0,0,0,0,0,0,0,1,0,0,0
117083.0,2014,2,0,0,0,0,0,0,0,0,0,1,0,0,0
129792.0,2014,3,0,0,0,0,0,0,0,0,0,1,0,0,0
131111.0,2014,4,0,0,0,0,0,0,0,0,0,1,0,0,0
133384.62,2014,5,0,0,0,0,0,0,0,0,0,1,0,0,0
126708.5,2014,6,0,0,0,0,0,0,0,0,0,1,0,0,0
119000.0,2014,7,0,0,0,0,0,0,0,0,0,1,0,0,0
116667.0,2014,8,0,0,0,0,0,0,0,0,0,1,0,0,0
127500.0,2014,9,0,0,0,0,0,0,0,0,0,1,0,0,0
128393.0,2014,11,0,0,0,0,0,0,0,0,0,1,0,0,0
143731.0,2014,12,0,0,0,0,0,0,0,0,0,1,0,0,0
153182.0,2015,1,0,0,0,0,0,0,0,0,0,1,0,0,0
158333.0,2015,2,0,0,0,0,0,0,0,0,0,1,0,0,0
165000.0,2015,3,0,0,0,0,0,0,0,0,0,1,0,0,0
168864.0,2015,4,0,0,0,0,0,0,0,0,0,1,0,0,0
168333.0,2015,5,0,0,0,0,0,0,0,0,0,1,0,0,0
167500.0,2015,6,0,0,0,0,0,0,0,0,0,1,0,0,0
169487.0,2015,7,0,0,0,0,0,0,0,0,0,1,0,0,0
176538.0,2015,8,0,0,0,0,0,0,0,0,0,1,0,0,0
171500.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0
185000.0,2015,10,0,0,0,0,0,0,0,0,0,1,0,0,0
188846.0,2015,11,0,0,0,0,0,0,0,0,0,1,0,0,0
185909.0,2015,12,0,0,0,0,0,0,0,0,0,1,0,0,0
190000.0,2016,1,0,0,0,0,0,0,0,0,0,1,0,0,0
195045.45,2016,2,0,0,0,0,0,0,0,0,0,1,0,0,0
195000.0,2016,3,0,0,0,0,0,0,0,0,0,1,0,0,0
192500.0,2016,4,0,0,0,0,0,0,0,0,0,1,0,0,0
187500.0,2016,5,0,0,0,0,0,0,0,0,0,1,0,0,0
173182.0,2016,6,0,0,0,0,0,0,0,0,0,1,0,0,0
165909.0,2016,7,0,0,0,0,0,0,0,0,0,1,0,0,0
163077.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0
160909.0,2016,9,0,0,0,0,0,0,0,0,0,1,0,0,0
161111.0,2016,10,0,0,0,0,0,0,0,0,0,1,0,0,0
166111.0,2016,11,0,0,0,0,0,0,0,0,0,1,0,0,0
165625.0,2016,12,0,0,0,0,0,0,0,0,0,1,0,0,0
180000.0,2017,9,0,0,0,0,0,0,0,0,0,1,0,0,0
189000.0,2017,10,0,0,0,0,0,0,0,0,0,1,0,0,0
197500.0,2017,11,0,0,0,0,0,0,0,0,0,1,0,0,0
198750.0,2017,12,0,0,0,0,0,0,0,0,0,1,0,0,0
202875.0,2018,1,0,0,0,0,0,0,0,0,0,1,0,0,0
207166.67,2018,2,0,0,0,0,0,0,0,0,0,1,0,0,0
205000.0,2018,3,0,0,0,0,0,0,0,0,0,1,0,0,0
205000.0,2018,4,0,0,0,0,0,0,0,0,0,1,0,0,0
190000.0,2018,5,0,0,0,0,0,0,0,0,0,1,0,0,0
177500.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0
178333.33,2018,7,0,0,0,0,0,0,0,0,0,1,0,0,0
166250.0,2018,8,0,0,0,0,0,0,0,0,0,1,0,0,0
281632.5,2018,9,0,0,0,0,0,0,0,0,0,1,0,0,0
170000.0,2018,10,0,0,0,0,0,0,0,0,0,1,0,0,0
170000.0,2018,11,0,0,0,0,0,0,0,0,0,1,0,0,0
170416.67,2018,12,0,0,0,0,0,0,0,0,0,1,0,0,0
177000.0,2019,1,0,0,0,0,0,0,0,0,0,1,0,0,0
178611.11,2019,2,0,0,0,0,0,0,0,0,0,1,0,0,0
176363.64,2019,3,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2019,4,0,0,0,0,0,0,0,0,0,1,0,0,0
177222.22,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2019,6,0,0,0,0,0,0,0,0,0,1,0,0,0
172500.0,2019,7,0,0,0,0,0,0,0,0,0,1,0,0,0
162909.09,2019,8,0,0,0,0,0,0,0,0,0,1,0,0,0
170454.55,2019,9,0,0,0,0,0,0,0,0,0,1,0,0,0
174545.45,2019,10,0,0,0,0,0,0,0,0,0,1,0,0,0
177115.38,2019,11,0,0,0,0,0,0,0,0,0,1,0,0,0
180454.55,2019,12,0,0,0,0,0,0,0,0,0,1,0,0,0
182272.73,2020,1,0,0,0,0,0,0,0,0,0,1,0,0,0
182500.0,2020,2,0,0,0,0,0,0,0,0,0,1,0,0,0
178333.33,2020,3,0,0,0,0,0,0,0,0,0,1,0,0,0
187000.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0
178333.0,2020,5,0,0,0,0,0,0,0,0,0,1,0,0,0
170000.0,2020,6,0,0,0,0,0,0,0,0,0,1,0,0,0
168750.0,2020,7,0,0,0,0,0,0,0,0,0,1,0,0,0
160833.0,2020,8,0,0,0,0,0,0,0,0,0,1,0,0,0
148636.0,2020,9,0,0,0,0,0,0,0,0,0,1,0,0,0
147000.0,2020,10,0,0,0,0,0,0,0,0,0,1,0,0,0
155000.0,2020,11,0,0,0,0,0,0,0,0,0,1,0,0,0
175000.0,2020,12,0,0,0,0,0,0,0,0,0,1,0,0,0
145000.0,2021,1,0,0,0,0,0,0,0,0,0,1,0,0,0
128750.0,2021,2,0,0,0,0,0,0,0,0,0,1,0,0,0
146111.0,2021,3,0,0,0,0,0,0,0,0,0,1,0,0,0
169286.0,2021,4,0,0,0,0,0,0,0,0,0,1,0,0,0
149600.0,2021,5,0,0,0,0,0,0,0,0,0,1,0,0,0
135000.0,2021,6,0,0,0,0,0,0,0,0,0,1,0,0,0
155000.0,2021,7,0,0,0,0,0,0,0,0,0,1,0,0,0
148333.0,2021,8,0,0,0,0,0,0,0,0,0,1,0,0,0
151154.0,2021,9,0,0,0,0,0,0,0,0,0,1,0,0,0
163333.0,2021,10,0,0,0,0,0,0,0,0,0,1,0,0,0
160000.0,2021,11,0,0,0,0,0,0,0,0,0,1,0,0,0
168000.0,2021,12,0,0,0,0,0,0,0,0,0,1,0,0,0
178333.0,2022,1,0,0,0,0,0,0,0,0,0,1,0,0,0
190000.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0
190000.0,2022,3,0,0,0,0,0,0,0,0,0,1,0,0,0
191000.0,2022,4,0,0,0,0,0,0,0,0,0,1,0,0,0
203333.0,2022,5,0,0,0,0,0,0,0,0,0,1,0,0,0
206818.0,2022,6,0,0,0,0,0,0,0,0,0,1,0,0,0
208636.0,2022,7,0,0,0,0,0,0,0,0,0,1,0,0,0
214545.0,2022,8,0,0,0,0,0,0,0,0,0,1,0,0,0
230417.0,2022,9,0,0,0,0,0,0,0,0,0,1,0,0,0
252917.0,2022,10,0,0,0,0,0,0,0,0,0,1,0,0,0
260000.0,2022,11,0,0,0,0,0,0,0,0,0,1,0,0,0
281632.5,2022,12,0,0,0,0,0,0,0,0,0,1,0,0,0
281632.5,2023,1,0,0,0,0,0,0,0,0,0,1,0,0,0
281632.5,2023,2,0,0,0,0,0,0,0,0,0,1,0,0,0
281632.5,2023,3,0,0,0,0,0,0,0,0,0,1,0,0,0
281632.5,2023,4,0,0,0,0,0,0,0,0,0,1,0,0,0
281632.5,2023,5,0,0,0,0,0,0,0,0,0,1,0,0,0
53772.73,2006,1,0,0,0,0,0,0,0,0,0,0,0,1,0
61318.18,2006,2,0,0,0,0,0,0,0,0,0,0,0,1,0
64093.75,2006,3,0,0,0,0,0,0,0,0,0,0,0,1,0
77500.0,2006,4,0,0,0,0,0,0,0,0,0,0,0,1,0
72272.73,2006,5,0,0,0,0,0,0,0,0,0,0,0,1,0
61461.54,2006,6,0,0,0,0,0,0,0,0,0,0,0,1,0
59166.67,2006,7,0,0,0,0,0,0,0,0,0,0,0,1,0
62433.33,2006,8,0,0,0,0,0,0,0,0,0,0,0,1,0
60750.0,2006,9,0,0,0,0,0,0,0,0,0,0,0,1,0
63750.0,2006,10,0,0,0,0,0,0,0,0,0,0,0,1,0
65250.0,2006,11,0,0,0,0,0,0,0,0,0,0,0,1,0
64571.43,2006,12,0,0,0,0,0,0,0,0,0,0,0,1,0
61100.0,2007,1,0,0,0,0,0,0,0,0,0,0,0,1,0
54500.0,2007,2,0,0,0,0,0,0,0,0,0,0,0,1,0
53900.0,2007,3,0,0,0,0,0,0,0,0,0,0,0,1,0
52300.0,2007,4,0,0,0,0,0,0,0,0,0,0,0,1,0
42500.0,2007,5,0,0,0,0,0,0,0,0,0,0,0,1,0
33000.0,2007,6,0,0,0,0,0,0,0,0,0,0,0,1,0
34600.0,2007,7,0,0,0,0,0,0,0,0,0,0,0,1,0
38700.0,2007,8,0,0,0,0,0,0,0,0,0,0,0,1,0
43400.0,2007,9,0,0,0,0,0,0,0,0,0,0,0,1,0
45100.0,2007,10,0,0,0,0,0,0,0,0,0,0,0,1,0
47200.0,2007,11,0,0,0,0,0,0,0,0,0,0,0,1,0
55100.0,2007,12,0,0,0,0,0,0,0,0,0,0,0,1,0
64200.0,2008,1,0,0,0,0,0,0,0,0,0,0,0,1,0
61100.0,2008,2,0,0,0,0,0,0,0,0,0,0,0,1,0
69400.0,2008,3,0,0,0,0,0,0,0,0,0,0,0,1,0
73800.0,2008,4,0,0,0,0,0,0,0,0,0,0,0,1,0
60400.0,2008,5,0,0,0,0,0,0,0,0,0,0,0,1,0
63292.0,2008,6,0,0,0,0,0,0,0,0,0,0,0,1,0
66350.0,2008,7,0,0,0,0,0,0,0,0,0,0,0,1,0
75000.0,2008,8,0,0,0,0,0,0,0,0,0,0,0,1,0
80000.0,2008,9,0,0,0,0,0,0,0,0,0,0,0,1,0
79250.0,2008,10,0,0,0,0,0,0,0,0,0,0,0,1,0
81050.0,2008,11,0,0,0,0,0,0,0,0,0,0,0,1,0
100000.0,2008,12,0,0,0,0,0,0,0,0,0,0,0,1,0
100000.0,2009,1,0,0,0,0,0,0,0,0,0,0,0,1,0
100000.0,2009,2,0,0,0,0,0,0,0,0,0,0,0,1,0
100000.0,2009,3,0,0,0,0,0,0,0,0,0,0,0,1,0
88250.0,2009,4,0,0,0,0,0,0,0,0,0,0,0,1,0
82937.5,2009,5,0,0,0,0,0,0,0,0,0,0,0,1,0
85833.33,2009,6,0,0,0,0,0,0,0,0,0,0,0,1,0
83000.0,2009,8,0,0,0,0,0,0,0,0,0,0,0,1,0
85000.0,2009,9,0,0,0,0,0,0,0,0,0,0,0,1,0
83000.0,2009,10,0,0,0,0,0,0,0,0,0,0,0,1,0
80000.0,2009,11,0,0,0,0,0,0,0,0,0,0,0,1,0
90000.0,2009,12,0,0,0,0,0,0,0,0,0,0,0,1,0
85000.0,2010,1,0,0,0,0,0,0,0,0,0,0,0,1,0
90000.0,2010,2,0,0,0,0,0,0,0,0,0,0,0,1,0
95000.0,2010,3,0,0,0,0,0,0,0,0,0,0,0,1,0
97000.0,2010,4,0,0,0,0,0,0,0,0,0,0,0,1,0
83000.0,2010,5,0,0,0,0,0,0,0,0,0,0,0,1,0
73269.0,2010,6,0,0,0,0,0,0,0,0,0,0,0,1,0
71083.0,2010,7,0,0,0,0,0,0,0,0,0,0,0,1,0
72500.0,2010,8,0,0,0,0,0,0,0,0,0,0,0,1,0
74286.0,2010,9,0,0,0,0,0,0,0,0,0,0,0,1,0
103308.0,2010,10,0,0,0,0,0,0,0,0,0,0,0,1,0
77500.0,2010,11,0,0,0,0,0,0,0,0,0,0,0,1,0
80714.0,2010,12,0,0,0,0,0,0,0,0,0,0,0,1,0
82458.0,2011,1,0,0,0,0,0,0,0,0,0,0,0,1,0
88000.0,2011,2,0,0,0,0,0,0,0,0,0,0,0,1,0
98100.0,2011,3,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2011,4,0,0,0,0,0,0,0,0,0,0,0,1,0
130000.0,2011,5,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2011,6,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2011,7,0,0,0,0,0,0,0,0,0,0,0,1,0
123750.0,2011,9,0,0,0,0,0,0,0,0,0,0,0,1,0
132917.0,2011,10,0,0,0,0,0,0,0,0,0,0,0,1,0
159167.0,2011,11,0,0,0,0,0,0,0,0,0,0,0,1,0
172857.0,2011,12,0,0,0,0,0,0,0,0,0,0,0,1,0
174231.0,2012,1,0,0,0,0,0,0,0,0,0,0,0,1,0
168846.0,2012,2,0,0,0,0,0,0,0,0,0,0,0,1,0
180556.0,2012,3,0,0,0,0,0,0,0,0,0,0,0,1,0
200864.0,2012,4,0,0,0,0,0,0,0,0,0,0,0,1,0
158792.0,2012,5,0,0,0,0,0,0,0,0,0,0,0,1,0
135300.0,2012,6,0,0,0,0,0,0,0,0,0,0,0,1,0
135769.0,2012,7,0,0,0,0,0,0,0,0,0,0,0,1,0
129500.0,2012,8,0,0,0,0,0,0,0,0,0,0,0,1,0
151250.0,2012,9,0,0,0,0,0,0,0,0,0,0,0,1,0
162000.0,2012,10,0,0,0,0,0,0,0,0,0,0,0,1,0
161667.0,2012,11,0,0,0,0,0,0,0,0,0,0,0,1,0
166111.11,2012,12,0,0,0,0,0,0,0,0,0,0,0,1,0
166111.11,2013,1,0,0,0,0,0,0,0,0,0,0,0,1,0
164545.45,2013,2,0,0,0,0,0,0,0,0,0,0,0,1,0
159166.5,2013,3,0,0,0,0,0,0,0,0,0,0,0,1,0
137916.75,2013,4,0,0,0,0,0,0,0,0,0,0,0,1,0
115166.6,2013,5,0,0,0,0,0,0,0,0,0,0,0,1,0
102222.33,2013,6,0,0,0,0,0,0,0,0,0,0,0,1,0
117708.25,2013,7,0,0,0,0,0,0,0,0,0,0,0,1,0
114444.5,2013,8,0,0,0,0,0,0,0,0,0,0,0,1,0
100000.0,2013,9,0,0,0,0,0,0,0,0,0,0,0,1,0
96666.75,2013,10,0,0,0,0,0,0,0,0,0,0,0,1,0
93958.25,2013,11,0,0,0,0,0,0,0,0,0,0,0,1,0
113750.0,2013,12,0,0,0,0,0,0,0,0,0,0,0,1,0
114166.75,2014,1,0,0,0,0,0,0,0,0,0,0,0,1,0
114167.0,2014,2,0,0,0,0,0,0,0,0,0,0,0,1,0
112500.0,2014,3,0,0,0,0,0,0,0,0,0,0,0,1,0
135250.0,2014,4,0,0,0,0,0,0,0,0,0,0,0,1,0
147115.38,2014,5,0,0,0,0,0,0,0,0,0,0,0,1,0
106666.5,2014,6,0,0,0,0,0,0,0,0,0,0,0,1,0
94545.0,2014,7,0,0,0,0,0,0,0,0,0,0,0,1,0
90625.0,2014,8,0,0,0,0,0,0,0,0,0,0,0,1,0
95769.0,2014,9,0,0,0,0,0,0,0,0,0,0,0,1,0
116429.0,2014,11,0,0,0,0,0,0,0,0,0,0,0,1,0
120154.0,2014,12,0,0,0,0,0,0,0,0,0,0,0,1,0
132500.0,2015,1,0,0,0,0,0,0,0,0,0,0,0,1,0
137292.0,2015,2,0,0,0,0,0,0,0,0,0,0,0,1,0
162083.0,2015,3,0,0,0,0,0,0,0,0,0,0,0,1,0
162500.0,2015,4,0,0,0,0,0,0,0,0,0,0,0,1,0
144792.0,2015,5,0,0,0,0,0,0,0,0,0,0,0,1,0
128056.0,2015,6,0,0,0,0,0,0,0,0,0,0,0,1,0
123333.0,2015,7,0,0,0,0,0,0,0,0,0,0,0,1,0
141319.0,2015,8,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2015,9,0,0,0,0,0,0,0,0,0,0,0,1,0
174286.0,2015,10,0,0,0,0,0,0,0,0,0,0,0,1,0
175000.0,2015,11,0,0,0,0,0,0,0,0,0,0,0,1,0
181000.0,2015,12,0,0,0,0,0,0,0,0,0,0,0,1,0
172083.0,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0
180000.0,2016,2,0,0,0,0,0,0,0,0,0,0,0,1,0
180000.0,2016,3,0,0,0,0,0,0,0,0,0,0,0,1,0
178864.0,2016,4,0,0,0,0,0,0,0,0,0,0,0,1,0
157955.0,2016,5,0,0,0,0,0,0,0,0,0,0,0,1,0
146667.0,2016,6,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2016,7,0,0,0,0,0,0,0,0,0,0,0,1,0
139615.0,2016,8,0,0,0,0,0,0,0,0,0,0,0,1,0
128000.0,2016,9,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2016,10,0,0,0,0,0,0,0,0,0,0,0,1,0
149286.0,2016,11,0,0,0,0,0,0,0,0,0,0,0,1,0
157500.0,2016,12,0,0,0,0,0,0,0,0,0,0,0,1,0
161562.5,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0
178846.15,2017,2,0,0,0,0,0,0,0,0,0,0,0,1,0
174500.0,2017,3,0,0,0,0,0,0,0,0,0,0,0,1,0
172500.0,2017,4,0,0,0,0,0,0,0,0,0,0,0,1,0
172500.0,2017,5,0,0,0,0,0,0,0,0,0,0,0,1,0
197500.0,2017,6,0,0,0,0,0,0,0,0,0,0,0,1,0
191666.67,2017,7,0,0,0,0,0,0,0,0,0,0,0,1,0
191429.0,2017,8,0,0,0,0,0,0,0,0,0,0,0,1,0
210000.0,2017,9,0,0,0,0,0,0,0,0,0,0,0,1,0
212000.0,2017,10,0,0,0,0,0,0,0,0,0,0,0,1,0
136500.0,2017,11,0,0,0,0,0,0,0,0,0,0,0,1,0
220000.0,2017,12,0,0,0,0,0,0,0,0,0,0,0,1,0
210000.0,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0
211666.67,2018,3,0,0,0,0,0,0,0,0,0,0,0,1,0
218000.0,2018,4,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2018,5,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2018,6,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2018,7,0,0,0,0,0,0,0,0,0,0,0,1,0
151818.18,2018,9,0,0,0,0,0,0,0,0,0,0,0,1,0
150000.0,2018,10,0,0,0,0,0,0,0,0,0,0,0,1,0
151818.18,2018,11,0,0,0,0,0,0,0,0,0,0,0,1,0
165000.0,2018,12,0,0,0,0,0,0,0,0,0,0,0,1,0
165000.0,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0
165000.0,2019,2,0,0,0,0,0,0,0,0,0,0,0,1,0
165000.0,2019,3,0,0,0,0,0,0,0,0,0,0,0,1,0
165000.0,2019,4,0,0,0,0,0,0,0,0,0,0,0,1,0
164722.22,2019,5,0,0,0,0,0,0,0,0,0,0,0,1,0
162500.0,2019,6,0,0,0,0,0,0,0,0,0,0,0,1,0
163863.64,2019,7,0,0,0,0,0,0,0,0,0,0,0,1,0
170454.55,2019,8,0,0,0,0,0,0,0,0,0,0,0,1,0
186818.18,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,0
180909.09,2019,10,0,0,0,0,0,0,0,0,0,0,0,1,0
180000.0,2019,11,0,0,0,0,0,0,0,0,0,0,0,1,0
180000.0,2019,12,0,0,0,0,0,0,0,0,0,0,0,1,0
190000.0,2020,1,0,0,0,0,0,0,0,0,0,0,0,1,0
190000.0,2020,2,0,0,0,0,0,0,0,0,0,0,0,1,0
190000.0,2020,3,0,0,0,0,0,0,0,0,0,0,0,1,0
187500.0,2020,4,0,0,0,0,0,0,0,0,0,0,0,1,0
151429.0,2020,5,0,0,0,0,0,0,0,0,0,0,0,1,0
150000.0,2020,6,0,0,0,0,0,0,0,0,0,0,0,1,0
150000.0,2020,7,0,0,0,0,0,0,0,0,0,0,0,1,0
146667.0,2020,8,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2020,10,0,0,0,0,0,0,0,0,0,0,0,1,0
145000.0,2020,11,0,0,0,0,0,0,0,0,0,0,0,1,0
144167.0,2020,12,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2021,1,0,0,0,0,0,0,0,0,0,0,0,1,0
127500.0,2021,2,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2021,3,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2021,4,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2021,5,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2021,6,0,0,0,0,0,0,0,0,0,0,0,1,0
110000.0,2021,7,0,0,0,0,0,0,0,0,0,0,0,1,0
105385.0,2021,8,0,0,0,0,0,0,0,0,0,0,0,1,0
102500.0,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,0
102500.0,2021,10,0,0,0,0,0,0,0,0,0,0,0,1,0
107500.0,2021,11,0,0,0,0,0,0,0,0,0,0,0,1,0
136250.0,2021,12,0,0,0,0,0,0,0,0,0,0,0,1,0
165000.0,2022,4,0,0,0,0,0,0,0,0,0,0,0,1,0
181818.0,2022,5,0,0,0,0,0,0,0,0,0,0,0,1,0
202692.0,2022,6,0,0,0,0,0,0,0,0,0,0,0,1,0
205000.0,2022,7,0,0,0,0,0,0,0,0,0,0,0,1,0
205500.0,2022,8,0,0,0,0,0,0,0,0,0,0,0,1,0
227308.0,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,2022,10,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,2022,11,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,2022,12,0,0,0,0,0,0,0,0,0,0,0,1,0
267917.0,2023,1,0,0,0,0,0,0,0,0,0,0,0,1,0
275500.0,2023,2,0,0,0,0,0,0,0,0,0,0,0,1,0
278636.0,2023,3,0,0,0,0,0,0,0,0,0,0,0,1,0
281632.5,2023,4,0,0,0,0,0,0,0,0,0,0,0,1,0
281632.5,2023,5,0,0,0,0,0,0,0,0,0,0,0,1,0
61454.55,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1
69454.55,2006,2,0,0,0,0,0,0,0,0,0,0,0,0,1
74892.86,2006,3,0,0,0,0,0,0,0,0,0,0,0,0,1
81375.0,2006,4,0,0,0,0,0,0,0,0,0,0,0,0,1
79613.64,2006,5,0,0,0,0,0,0,0,0,0,0,0,0,1
75333.33,2006,6,0,0,0,0,0,0,0,0,0,0,0,0,1
71750.0,2006,7,0,0,0,0,0,0,0,0,0,0,0,0,1
70363.64,2006,8,0,0,0,0,0,0,0,0,0,0,0,0,1
71791.67,2006,9,0,0,0,0,0,0,0,0,0,0,0,0,1
70937.5,2006,10,0,0,0,0,0,0,0,0,0,0,0,0,1
69950.0,2006,11,0,0,0,0,0,0,0,0,0,0,0,0,1
69562.5,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,1
71700.0,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1
68300.0,2007,2,0,0,0,0,0,0,0,0,0,0,0,0,1
70900.0,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,1
68700.0,2007,4,0,0,0,0,0,0,0,0,0,0,0,0,1
55800.0,2007,5,0,0,0,0,0,0,0,0,0,0,0,0,1
57000.0,2007,6,0,0,0,0,0,0,0,0,0,0,0,0,1
55800.0,2007,7,0,0,0,0,0,0,0,0,0,0,0,0,1
56000.0,2007,8,0,0,0,0,0,0,0,0,0,0,0,0,1
58000.0,2007,9,0,0,0,0,0,0,0,0,0,0,0,0,1
63900.0,2007,10,0,0,0,0,0,0,0,0,0,0,0,0,1
62800.0,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,1
62500.0,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,1
76500.0,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1
76500.0,2008,2,0,0,0,0,0,0,0,0,0,0,0,0,1
80500.0,2008,3,0,0,0,0,0,0,0,0,0,0,0,0,1
80900.0,2008,4,0,0,0,0,0,0,0,0,0,0,0,0,1
83700.0,2008,5,0,0,0,0,0,0,0,0,0,0,0,0,1
87875.0,2008,6,0,0,0,0,0,0,0,0,0,0,0,0,1
90100.0,2008,7,0,0,0,0,0,0,0,0,0,0,0,0,1
87000.0,2008,8,0,0,0,0,0,0,0,0,0,0,0,0,1
99318.0,2008,11,0,0,0,0,0,0,0,0,0,0,0,0,1
110000.0,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,1
120000.0,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1
125000.0,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,1
130000.0,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,1
119300.0,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,1
115625.0,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,1
113750.0,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,1
105000.0,2009,8,0,0,0,0,0,0,0,0,0,0,0,0,1
98000.0,2009,9,0,0,0,0,0,0,0,0,0,0,0,0,1
