price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
146591.0,2015,4,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2015,5,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2015,6,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2015,7,0,0,0,0,0,0,0,0,0,0,0,1,0
153403.0,2015,8,0,0,0,0,0,0,0,0,0,0,0,1,0
155000.0,2015,9,0,0,0,0,0,0,0,0,0,0,0,1,0
157857.0,2015,10,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2015,11,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2015,12,0,0,0,0,0,0,0,0,0,0,0,1,0
165000.0,2016,1,0,0,0,0,0,0,0,0,0,0,0,1,0
164250.0,2016,2,0,0,0,0,0,0,0,0,0,0,0,1,0
162685.0,2016,3,0,0,0,0,0,0,0,0,0,0,0,1,0
154924.0,2016,4,0,0,0,0,0,0,0,0,0,0,0,1,0
146364.0,2016,5,0,0,0,0,0,0,0,0,0,0,0,1,0
150000.0,2016,6,0,0,0,0,0,0,0,0,0,0,0,1,0
140909.0,2016,7,0,0,0,0,0,0,0,0,0,0,0,1,0
143077.0,2016,8,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2016,9,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2016,10,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2016,11,0,0,0,0,0,0,0,0,0,0,0,1,0
176667.0,2016,12,0,0,0,0,0,0,0,0,0,0,0,1,0
165000.0,2017,1,0,0,0,0,0,0,0,0,0,0,0,1,0
246538.46,2017,2,0,0,0,0,0,0,0,0,0,0,0,1,0
182000.0,2017,3,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2017,4,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2017,5,0,0,0,0,0,0,0,0,0,0,0,1,0
170833.33,2017,6,0,0,0,0,0,0,0,0,0,0,0,1,0
178333.33,2017,7,0,0,0,0,0,0,0,0,0,0,0,1,0
180000.0,2017,8,0,0,0,0,0,0,0,0,0,0,0,1,0
182500.0,2017,9,0,0,0,0,0,0,0,0,0,0,0,1,0
178500.0,2017,10,0,0,0,0,0,0,0,0,0,0,0,1,0
180000.0,2017,11,0,0,0,0,0,0,0,0,0,0,0,1,0
175000.0,2017,12,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2018,1,0,0,0,0,0,0,0,0,0,0,0,1,0
160000.0,2018,3,0,0,0,0,0,0,0,0,0,0,0,1,0
168000.0,2018,4,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2018,5,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2018,6,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2018,7,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2018,9,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2018,10,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2018,11,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2018,12,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2019,2,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2019,3,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2019,4,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2019,5,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2019,6,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2019,7,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2019,8,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2019,9,0,0,0,0,0,0,0,0,0,0,0,1,0
198636.36,2019,10,0,0,0,0,0,0,0,0,0,0,0,1,0
263846.15,2019,11,0,0,0,0,0,0,0,0,0,0,0,1,0
248181.82,2019,12,0,0,0,0,0,0,0,0,0,0,0,1,0
235909.09,2020,1,0,0,0,0,0,0,0,0,0,0,0,1,0
226666.67,2020,2,0,0,0,0,0,0,0,0,0,0,0,1,0
205000.0,2020,3,0,0,0,0,0,0,0,0,0,0,0,1,0
205000.0,2020,4,0,0,0,0,0,0,0,0,0,0,0,1,0
217143.0,2020,5,0,0,0,0,0,0,0,0,0,0,0,1,0
225556.0,2020,6,0,0,0,0,0,0,0,0,0,0,0,1,0
205000.0,2020,7,0,0,0,0,0,0,0,0,0,0,0,1,0
208333.0,2020,8,0,0,0,0,0,0,0,0,0,0,0,1,0
223182.0,2020,9,0,0,0,0,0,0,0,0,0,0,0,1,0
225000.0,2020,10,0,0,0,0,0,0,0,0,0,0,0,1,0
225000.0,2020,11,0,0,0,0,0,0,0,0,0,0,0,1,0
220000.0,2020,12,0,0,0,0,0,0,0,0,0,0,0,1,0
211000.0,2021,1,0,0,0,0,0,0,0,0,0,0,0,1,0
195000.0,2021,2,0,0,0,0,0,0,0,0,0,0,0,1,0
188333.0,2021,3,0,0,0,0,0,0,0,0,0,0,0,1,0
185000.0,2021,4,0,0,0,0,0,0,0,0,0,0,0,1,0
185000.0,2021,5,0,0,0,0,0,0,0,0,0,0,0,1,0
185000.0,2021,6,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2021,7,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2021,8,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2021,9,0,0,0,0,0,0,0,0,0,0,0,1,0
170000.0,2021,10,0,0,0,0,0,0,0,0,0,0,0,1,0
176667.0,2021,11,0,0,0,0,0,0,0,0,0,0,0,1,0
183500.0,2021,12,0,0,0,0,0,0,0,0,0,0,0,1,0
190000.0,2022,4,0,0,0,0,0,0,0,0,0,0,0,1,0
195909.0,2022,5,0,0,0,0,0,0,0,0,0,0,0,1,0
210769.0,2022,6,0,0,0,0,0,0,0,0,0,0,0,1,0
210909.0,2022,7,0,0,0,0,0,0,0,0,0,0,0,1,0
225000.0,2022,8,0,0,0,0,0,0,0,0,0,0,0,1,0
253462.0,2022,9,0,0,0,0,0,0,0,0,0,0,0,1,0
288295.45999999996,2022,10,0,0,0,0,0,0,0,0,0,0,0,1,0
288295.45999999996,2022,11,0,0,0,0,0,0,0,0,0,0,0,1,0
288295.45999999996,2022,12,0,0,0,0,0,0,0,0,0,0,0,1,0
288295.45999999996,2023,1,0,0,0,0,0,0,0,0,0,0,0,1,0
288295.45999999996,2023,2,0,0,0,0,0,0,0,0,0,0,0,1,0
277273.0,2023,3,0,0,0,0,0,0,0,0,0,0,0,1,0
260000.0,2023,4,0,0,0,0,0,0,0,0,0,0,0,1,0
260000.0,2023,5,0,0,0,0,0,0,0,0,0,0,0,1,0
63450.0,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,1
68363.64,2006,2,0,0,0,0,0,0,0,0,0,0,0,0,1
79333.33,2006,3,0,0,0,0,0,0,0,0,0,0,0,0,1
69875.0,2006,4,0,0,0,0,0,0,0,0,0,0,0,0,1
64000.0,2006,5,0,0,0,0,0,0,0,0,0,0,0,0,1
43500.0,2006,6,0,0,0,0,0,0,0,0,0,0,0,0,1
45800.0,2006,7,0,0,0,0,0,0,0,0,0,0,0,0,1
48272.73,2006,8,0,0,0,0,0,0,0,0,0,0,0,0,1
48875.0,2006,9,0,0,0,0,0,0,0,0,0,0,0,0,1
49625.0,2006,10,0,0,0,0,0,0,0,0,0,0,0,0,1
51025.0,2006,11,0,0,0,0,0,0,0,0,0,0,0,0,1
53312.5,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,1
54500.0,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,1
55600.0,2007,2,0,0,0,0,0,0,0,0,0,0,0,0,1
55900.0,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,1
55700.0,2007,4,0,0,0,0,0,0,0,0,0,0,0,0,1
53000.0,2007,5,0,0,0,0,0,0,0,0,0,0,0,0,1
54500.0,2007,6,0,0,0,0,0,0,0,0,0,0,0,0,1
52700.0,2007,7,0,0,0,0,0,0,0,0,0,0,0,0,1
50500.0,2007,8,0,0,0,0,0,0,0,0,0,0,0,0,1
50500.0,2007,9,0,0,0,0,0,0,0,0,0,0,0,0,1
52700.0,2007,10,0,0,0,0,0,0,0,0,0,0,0,0,1
58400.0,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,1
68300.0,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,1
91200.0,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,1
94700.0,2008,2,0,0,0,0,0,0,0,0,0,0,0,0,1
86700.0,2008,3,0,0,0,0,0,0,0,0,0,0,0,0,1
74700.0,2008,4,0,0,0,0,0,0,0,0,0,0,0,0,1
66100.0,2008,5,0,0,0,0,0,0,0,0,0,0,0,0,1
86750.0,2008,6,0,0,0,0,0,0,0,0,0,0,0,0,1
75750.0,2008,7,0,0,0,0,0,0,0,0,0,0,0,0,1
60000.0,2008,8,0,0,0,0,0,0,0,0,0,0,0,0,1
101136.0,2008,11,0,0,0,0,0,0,0,0,0,0,0,0,1
120000.0,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,1
125000.0,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,1
120000.0,2009,2,0,0,0,0,0,0,0,0,0,0,0,0,1
100000.0,2009,3,0,0,0,0,0,0,0,0,0,0,0,0,1
80500.0,2009,4,0,0,0,0,0,0,0,0,0,0,0,0,1
80562.5,2009,5,0,0,0,0,0,0,0,0,0,0,0,0,1
86250.0,2009,6,0,0,0,0,0,0,0,0,0,0,0,0,1
152083.0,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,1
125000.0,2011,2,0,0,0,0,0,0,0,0,0,0,0,0,1
120250.0,2011,3,0,0,0,0,0,0,0,0,0,0,0,0,1
105722.0,2011,4,0,0,0,0,0,0,0,0,0,0,0,0,1
120000.0,2011,5,0,0,0,0,0,0,0,0,0,0,0,0,1
50000.0,2011,6,0,0,0,0,0,0,0,0,0,0,0,0,1
93846.0,2011,7,0,0,0,0,0,0,0,0,0,0,0,0,1
110000.0,2011,9,0,0,0,0,0,0,0,0,0,0,0,0,1
114375.0,2011,10,0,0,0,0,0,0,0,0,0,0,0,0,1
129442.0,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,1
125385.0,2012,2,0,0,0,0,0,0,0,0,0,0,0,0,1
120455.0,2012,4,0,0,0,0,0,0,0,0,0,0,0,0,1
124808.0,2012,5,0,0,0,0,0,0,0,0,0,0,0,0,1
133250.0,2012,6,0,0,0,0,0,0,0,0,0,0,0,0,1
122692.0,2012,7,0,0,0,0,0,0,0,0,0,0,0,0,1
122250.0,2012,8,0,0,0,0,0,0,0,0,0,0,0,0,1
123125.0,2012,9,0,0,0,0,0,0,0,0,0,0,0,0,1
128000.0,2012,10,0,0,0,0,0,0,0,0,0,0,0,0,1
136250.0,2012,11,0,0,0,0,0,0,0,0,0,0,0,0,1
129166.67,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,1
141500.0,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,1
136136.36,2013,2,0,0,0,0,0,0,0,0,0,0,0,0,1
124375.0,2013,3,0,0,0,0,0,0,0,0,0,0,0,0,1
121458.25,2013,4,0,0,0,0,0,0,0,0,0,0,0,0,1
131666.6,2013,5,0,0,0,0,0,0,0,0,0,0,0,0,1
114722.33,2013,6,0,0,0,0,0,0,0,0,0,0,0,0,1
117708.5,2013,7,0,0,0,0,0,0,0,0,0,0,0,0,1
112083.33,2013,8,0,0,0,0,0,0,0,0,0,0,0,0,1
117291.75,2013,9,0,0,0,0,0,0,0,0,0,0,0,0,1
121875.25,2013,10,0,0,0,0,0,0,0,0,0,0,0,0,1
125208.25,2013,11,0,0,0,0,0,0,0,0,0,0,0,0,1
130333.25,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,1
139791.75,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,1
138542.0,2014,2,0,0,0,0,0,0,0,0,0,0,0,0,1
151458.0,2014,3,0,0,0,0,0,0,0,0,0,0,0,0,1
142750.0,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,1
148653.85,2014,5,0,0,0,0,0,0,0,0,0,0,0,0,1
136666.75,2014,6,0,0,0,0,0,0,0,0,0,0,0,0,1
120750.0,2014,7,0,0,0,0,0,0,0,0,0,0,0,0,1
123958.0,2014,8,0,0,0,0,0,0,0,0,0,0,0,0,1
124423.0,2014,9,0,0,0,0,0,0,0,0,0,0,0,0,1
127857.0,2014,11,0,0,0,0,0,0,0,0,0,0,0,0,1
144231.0,2014,12,0,0,0,0,0,0,0,0,0,0,0,0,1
142955.0,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,1
145625.0,2015,2,0,0,0,0,0,0,0,0,0,0,0,0,1
144167.0,2015,3,0,0,0,0,0,0,0,0,0,0,0,0,1
145682.0,2015,4,0,0,0,0,0,0,0,0,0,0,0,0,1
167500.0,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,1
183611.0,2015,6,0,0,0,0,0,0,0,0,0,0,0,0,1
153333.0,2015,7,0,0,0,0,0,0,0,0,0,0,0,0,1
151795.0,2015,8,0,0,0,0,0,0,0,0,0,0,0,0,1
156833.0,2015,9,0,0,0,0,0,0,0,0,0,0,0,0,1
161250.0,2015,10,0,0,0,0,0,0,0,0,0,0,0,0,1
168301.0,2015,11,0,0,0,0,0,0,0,0,0,0,0,0,1
167727.0,2015,12,0,0,0,0,0,0,0,0,0,0,0,0,1
171100.0,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,1
166000.0,2016,2,0,0,0,0,0,0,0,0,0,0,0,0,1
150383.0,2016,3,0,0,0,0,0,0,0,0,0,0,0,0,1
149865.0,2016,4,0,0,0,0,0,0,0,0,0,0,0,0,1
157431.0,2016,5,0,0,0,0,0,0,0,0,0,0,0,0,1
160005.0,2016,6,0,0,0,0,0,0,0,0,0,0,0,0,1
159486.0,2016,7,0,0,0,0,0,0,0,0,0,0,0,0,1
157513.0,2016,8,0,0,0,0,0,0,0,0,0,0,0,0,1
164069.0,2016,9,0,0,0,0,0,0,0,0,0,0,0,0,1
168639.0,2016,10,0,0,0,0,0,0,0,0,0,0,0,0,1
172841.0,2016,11,0,0,0,0,0,0,0,0,0,0,0,0,1
179062.0,2016,12,0,0,0,0,0,0,0,0,0,0,0,0,1
181875.0,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,1
187500.0,2017,2,0,0,0,0,0,0,0,0,0,0,0,0,1
183750.0,2017,3,0,0,0,0,0,0,0,0,0,0,0,0,1
180000.0,2017,4,0,0,0,0,0,0,0,0,0,0,0,0,1
177333.0,2017,8,0,0,0,0,0,0,0,0,0,0,0,0,1
178363.64,2017,9,0,0,0,0,0,0,0,0,0,0,0,0,1
169361.11,2017,10,0,0,0,0,0,0,0,0,0,0,0,0,1
180500.0,2017,11,0,0,0,0,0,0,0,0,0,0,0,0,1
166500.0,2017,12,0,0,0,0,0,0,0,0,0,0,0,0,1
169781.25,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,1
168500.0,2018,2,0,0,0,0,0,0,0,0,0,0,0,0,1
169611.11,2018,3,0,0,0,0,0,0,0,0,0,0,0,0,1
171500.0,2018,4,0,0,0,0,0,0,0,0,0,0,0,0,1
183931.82,2018,5,0,0,0,0,0,0,0,0,0,0,0,0,1
181250.0,2018,6,0,0,0,0,0,0,0,0,0,0,0,0,1
170000.0,2018,7,0,0,0,0,0,0,0,0,0,0,0,0,1
159166.67,2018,8,0,0,0,0,0,0,0,0,0,0,0,0,1
155000.0,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1
165555.56,2018,10,0,0,0,0,0,0,0,0,0,0,0,0,1
167272.73,2018,11,0,0,0,0,0,0,0,0,0,0,0,0,1
164090.91,2018,12,0,0,0,0,0,0,0,0,0,0,0,0,1
177000.0,2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1
185000.0,2019,2,0,0,0,0,0,0,0,0,0,0,0,0,1
184090.91,2019,3,0,0,0,0,0,0,0,0,0,0,0,0,1
170000.0,2019,4,0,0,0,0,0,0,0,0,0,0,0,0,1
177777.78,2019,5,0,0,0,0,0,0,0,0,0,0,0,0,1
184444.44,2019,6,0,0,0,0,0,0,0,0,0,0,0,0,1
175416.67,2019,7,0,0,0,0,0,0,0,0,0,0,0,0,1
168181.82,2019,8,0,0,0,0,0,0,0,0,0,0,0,0,1
170909.09,2019,9,0,0,0,0,0,0,0,0,0,0,0,0,1
203181.82,2019,10,0,0,0,0,0,0,0,0,0,0,0,0,1
228846.15,2019,11,0,0,0,0,0,0,0,0,0,0,0,0,1
237727.27,2019,12,0,0,0,0,0,0,0,0,0,0,0,0,1
240454.55,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,1
229583.33,2020,2,0,0,0,0,0,0,0,0,0,0,0,0,1
200000.0,2020,3,0,0,0,0,0,0,0,0,0,0,0,0,1
207500.0,2020,4,0,0,0,0,0,0,0,0,0,0,0,0,1
221429.0,2020,5,0,0,0,0,0,0,0,0,0,0,0,0,1
218889.0,2020,6,0,0,0,0,0,0,0,0,0,0,0,0,1
204375.0,2020,7,0,0,0,0,0,0,0,0,0,0,0,0,1
203333.0,2020,8,0,0,0,0,0,0,0,0,0,0,0,0,1
205000.0,2020,9,0,0,0,0,0,0,0,0,0,0,0,0,1
210500.0,2020,10,0,0,0,0,0,0,0,0,0,0,0,0,1
217917.0,2020,11,0,0,0,0,0,0,0,0,0,0,0,0,1
206111.0,2020,12,0,0,0,0,0,0,0,0,0,0,0,0,1
201000.0,2021,1,0,0,0,0,0,0,0,0,0,0,0,0,1
